name,version_c,version_d,os,platform,removed,autosized,type,unit,value
innodb_buffer_pool_size,0,,all,all,0,0,integer,byte,"8388608"
innodb_buffer_pool_size,28,,all,all,0,0,integer,byte,"134217728"
innodb_change_buffering,38,,all,all,0,0,enumeration,,"inserts"
innodb_change_buffering_debug,53,,all,all,0,0,integer,,"0"
innodb_checksums,0,,all,all,0,0,boolean,,"ON"
innodb_commit_concurrency,0,,all,all,0,0,integer,,"0"
innodb_concurrency_tickets,0,,all,all,0,0,integer,,"500"
innodb_data_file_path,0,,all,all,0,0,string,,"ibdata1:10M:autoextend"
innodb_data_home_dir,0,,all,all,0,1,directory name,,""
innodb_doublewrite,0,,all,all,0,0,boolean,,"ON"
innodb_fast_shutdown,0,,all,all,0,0,integer,,"1"
innodb_file_format,38,,all,all,0,0,string,,"Antelope"
innodb_file_format_check,38,,all,all,0,0,string,,"Antelope"
innodb_file_format_check,42,,all,all,0,0,string,,"Barracuda"
innodb_file_io_threads,0,,all,all,0,0,integer,,"4"
innodb_file_per_table,0,,all,all,0,0,boolean,,"OFF"
innodb_flush_log_at_trx_commit,0,,all,all,0,0,enumeration,,"1"
innodb_flush_method,0,,Windows,all,0,0,string,,"async_unbuffered"
innodb_flush_method,0,,Linux,all,0,0,string,,"NULL"
innodb_force_recovery,0,,all,all,0,0,integer,,"0"
innodb_io_capacity,38,,all,all,0,0,integer,,"200"
innodb_limit_optimistic_insert_debug,68,,all,all,0,0,integer,,"0"
innodb_locks_unsafe_for_binlog,0,,all,all,0,0,boolean,,"OFF"
innodb_lock_wait_timeout,0,,all,all,0,0,integer,second,"50"
innodb_log_archive,0,,all,all,0,0,boolean,,"0"
innodb_log_archive,18,,all,all,1,0,,,""
innodb_log_arch_dir,21,,all,all,1,0,,,""
innodb_log_buffer_size,0,,all,all,0,0,integer,byte,"1048576"
innodb_log_files_in_group,0,,all,all,0,0,integer,,"2"
innodb_log_file_size,0,,all,all,0,0,integer,byte,"5242880"
innodb_max_dirty_pages_pct,0,,all,all,0,0,integer,,"90"
innodb_max_purge_lag,0,,all,all,0,0,integer,byte,"0"
innodb_mirrored_log_groups,0,,all,all,0,0,integer,,"1"
innodb_old_blocks_pct,41,,all,all,0,0,integer,,"37"
innodb_old_blocks_time,41,,all,all,0,0,integer,millisecond,"0"
innodb_open_files,0,,all,all,0,0,integer,,"300"
innodb_random_read_ahead,59,,all,all,0,0,boolean,,"OFF"
innodb_read_ahead_threshold,38,,all,all,0,0,integer,,"56"
innodb_read_io_threads,38,,all,all,0,0,integer,,"4"
innodb_replication_delay,38,,all,all,0,0,integer,millisecond,"0"
innodb_rollback_on_timeout,15,,all,all,0,0,boolean,,"OFF"
innodb_spin_wait_delay,38,,all,all,0,0,integer,,"6"
innodb_stats_method,56,,all,all,0,0,enumeration,,"nulls_equal"
innodb_stats_on_metadata,17,,all,all,0,0,boolean,,"ON"
innodb_stats_sample_pages,38,,all,all,0,0,integer,,"8"
innodb_strict_mode,38,,all,all,0,0,boolean,,"OFF"
innodb_support_xa,0,,all,all,0,0,boolean,,"TRUE"
innodb_sync_spin_loops,0,,all,all,0,0,integer,,"20"
innodb_table_locks,0,,all,all,0,0,boolean,,"TRUE"
innodb_thread_concurrency,0,,all,all,0,0,integer,,"20"
innodb_thread_concurrency,11,,all,all,0,0,integer,,"8"
innodb_thread_sleep_delay,0,,all,all,0,0,integer,microsecond,"10000"
innodb_trx_purge_view_update_only_debug,68,,all,all,0,0,boolean,,"OFF"
innodb_trx_rseg_n_slots_debug,62,,all,all,0,0,integer,,"0"
innodb_use_legacy_cardinality_algorithm,35,,all,all,0,0,boolean,,"ON"
innodb_use_sys_malloc,38,,all,all,0,0,boolean,,"ON"
innodb_version,68,,all,all,0,0,string,,"5.1.68"
innodb_version,69,,all,all,0,0,string,,"5.1.69"
innodb_version,70,,all,all,0,0,string,,"5.1.70"
innodb_version,71,,all,all,0,0,string,,"5.1.71"
innodb_version,72,,all,all,0,0,string,,"5.1.72"
innodb_version,73,,all,all,0,0,string,,"5.1.73"
innodb_write_io_threads,38,,all,all,0,0,integer,,"4"
interactive_timeout,0,,all,all,0,0,integer,second,"28800"
join_buffer_size,0,,all,all,0,0,integer,byte,"131072"
keep_files_on_create,21,,all,all,0,0,boolean,,"OFF"
key_buffer_size,0,,all,all,0,0,integer,byte,"8388608"
key_cache_age_threshold,0,,all,all,0,0,integer,,"300"
key_cache_block_size,0,,all,all,0,0,integer,byte,"1024"
key_cache_division_limit,0,,all,all,0,0,integer,,"100"
language,0,,Linux,all,0,0,directory name,,"/usr/local/mysql/share/mysql/english/"
large_files_support,0,,all,all,0,0,boolean,,"ON"
large_pages,0,,Linux,all,0,0,boolean,,"FALSE"
large_page_size,0,,Linux,all,0,0,integer,byte,"0"
lc_time_names,12,,all,all,0,0,string,,"en_US"
license,0,,all,all,0,0,string,,"GPL"
local_infile,0,,all,all,0,0,boolean,,"ON"
locked_in_memory,0,,all,all,0,0,boolean,,"FALSE"
log,0,,all,all,0,0,string,,"OFF"
log_bin,0,,all,all,0,0,boolean,,"OFF"
log_bin_trust_function_creators,0,,all,all,0,0,boolean,,"FALSE"
log_bin_trust_routine_creators,0,,all,all,0,0,boolean,,"FALSE"
log_error,0,,all,all,0,1,file name,,""
log_output,6,,all,all,0,0,set,,"FILE"
log_queries_not_using_indexes,11,,all,all,0,0,boolean,,"OFF"
log_slave_updates,0,,all,all,0,0,boolean,,"FALSE"
log_slow_queries,0,,all,all,0,0,boolean,,"OFF"
log_warnings,0,,all,all,0,0,integer,,"1"
long_query_time,0,,all,all,0,0,numeric,second,"10"
lower_case_table_names,0,,OSX,all,0,0,integer,,"2"
lower_case_table_names,0,,Windows,all,0,0,integer,,"1"
lower_case_table_names,0,,Linux,all,0,0,integer,,"0"
low_priority_updates,0,,all,all,0,0,boolean,,"FALSE"
max_allowed_packet,0,,all,all,0,0,integer,byte,"1048576"
max_binlog_cache_size,0,,all,32-bit,0,0,integer,byte,"4294967295"
max_binlog_cache_size,0,,all,64-bit,0,0,integer,byte,"18446744073709547520"
max_binlog_cache_size,36,,all,all,0,0,integer,byte,"18446744073709547520"
max_binlog_size,0,,all,all,0,0,integer,byte,"1073741824"
max_connections,0,,all,all,0,0,integer,,"100"
max_connections,15,,all,all,0,0,integer,,"151"
max_connect_errors,0,,all,all,0,0,integer,,"10"
max_delayed_threads,0,,all,all,0,0,integer,,"20"
max_error_count,0,,all,all,0,0,integer,,"64"
max_heap_table_size,0,,all,all,0,0,integer,byte,"16777216"
max_insert_delayed_threads,0,,all,all,0,0,integer,,"20"
max_join_size,0,,all,all,0,0,integer,,"4294967295"
max_length_for_sort_data,0,,all,all,0,0,integer,,"1024"
max_long_data_size,57,,all,all,0,0,integer,byte,"1048576"
max_prepared_stmt_count,10,,all,all,0,0,integer,,"16382"
max_relay_log_size,0,,all,all,0,0,integer,byte,"0"
max_seeks_for_key,0,,all,64-bit,0,0,integer,,"18446744073709547520"
max_seeks_for_key,0,,all,32-bit,0,0,integer,,"4294967295"
max_sort_length,0,,all,all,0,0,integer,byte,"1024"
max_sp_recursion_depth,0,,all,all,0,0,integer,,"0"
max_tmp_tables,0,,all,all,0,0,integer,,"32"
max_user_connections,0,,all,all,0,0,integer,,"0"
max_write_lock_count,0,,all,32-bit,0,0,integer,,"4294967295"
max_write_lock_count,0,,all,64-bit,0,0,integer,,"18446744073709547520"
min_examined_row_limit,21,,all,all,0,0,integer,,"0"
multi_range_count,0,,all,all,0,0,integer,,"256"
myisam_data_pointer_size,0,,all,all,0,0,integer,byte,"6"
myisam_max_sort_file_size,0,,all,32-bit,0,0,integer,byte,"2147483648"
myisam_max_sort_file_size,0,,all,64-bit,0,0,integer,byte,"9223372036854775807"
myisam_mmap_size,43,,all,64-bit,0,0,integer,byte,"18446744073709547520"
myisam_mmap_size,43,,all,32-bit,0,0,integer,byte,"4294967295"
myisam_recover_options,0,,all,all,0,0,enumeration,,"OFF"
myisam_repair_threads,0,,all,all,0,0,integer,,"1"
myisam_sort_buffer_size,0,,all,all,0,0,integer,byte,"8388608"
myisam_stats_method,0,,all,all,0,0,enumeration,,"nulls_unequal"
myisam_use_mmap,4,,all,all,0,0,boolean,,"OFF"
named_pipe,0,,Windows,all,0,0,boolean,,"OFF"
net_buffer_length,0,,all,all,0,0,integer,byte,"16384"
net_read_timeout,0,,all,all,0,0,integer,second,"30"
net_retry_count,0,,all,all,0,0,integer,,"10"
net_write_timeout,0,,all,all,0,0,integer,second,"60"
new,0,,all,all,0,0,boolean,,"FALSE"
old,18,,all,all,0,0,boolean,,"OFF"
old_alter_table,0,,all,all,0,0,boolean,,"OFF"
old_passwords,0,,all,all,0,0,boolean,,"0"
open_files_limit,0,,all,all,0,0,integer,,"0"
optimizer_prune_level,0,,all,all,0,0,boolean,,"1"
optimizer_search_depth,0,,all,all,0,0,integer,,"62"
optimizer_switch,34,,all,all,0,0,set,,"index_merge=on,index_merge_union=on,index_merge_sort_union=on,index_merge_intersection=on"
pid_file,0,,all,all,0,1,file name,,""
plugin_dir,2,,all,all,0,1,directory name,,""
port,0,,all,all,0,0,integer,,"3306"
preload_buffer_size,0,,all,all,0,0,integer,byte,"32768"
prepared_stmt_count,13,,all,all,1,0,,,""
profiling,24,,all,all,0,0,boolean,,"OFF"
profiling_history_size,24,,all,all,0,0,integer,,"15"
protocol_version,0,,all,all,0,0,integer,,"10"
query_alloc_block_size,0,,all,all,0,0,integer,byte,"8192"
query_cache_limit,0,,all,all,0,0,integer,byte,"1048576"
query_cache_min_res_unit,0,,all,all,0,0,integer,byte,"4096"
query_cache_size,0,,all,all,0,0,integer,byte,"0"
query_cache_type,0,,all,all,0,0,enumeration,,"ON"
query_cache_wlock_invalidate,0,,all,all,0,0,boolean,,"FALSE"
query_prealloc_size,0,,all,all,0,0,integer,byte,"8192"
range_alloc_block_size,0,,all,all,0,0,integer,byte,"4096"
read_buffer_size,0,,all,all,0,0,integer,byte,"131072"
read_only,0,,all,all,0,0,boolean,,"OFF"
read_rnd_buffer_size,0,,all,all,0,0,integer,byte,"262144"
relay_log,0,,all,all,0,0,file name,,""
relay_log_index,0,,all,all,0,1,file name,,""
relay_log_info_file,0,,all,all,0,0,file name,,"relay-log.info"
relay_log_purge,0,,all,all,0,0,boolean,,"TRUE"
relay_log_space_limit,0,,all,all,0,0,integer,byte,"0"
report_host,24,,all,all,0,0,string,,""
report_password,24,,all,all,0,0,string,,""
report_port,24,,all,all,0,0,integer,,"3306"
report_user,24,,all,all,0,0,string,,""
secure_auth,0,,all,all,0,0,boolean,,"OFF"
secure_file_priv,17,,all,all,0,0,string,,""
server_id,0,,all,all,0,0,integer,,"0"
server_id_bits,0,,all,all,0,0,integer,,"32"
shared_memory,0,,Windows,all,0,0,boolean,,"FALSE"
shared_memory_base_name,0,,Windows,all,0,0,string,,"MYSQL"
skip_external_locking,0,,all,all,0,0,boolean,,"ON"
skip_name_resolve,46,,all,all,0,0,boolean,,"OFF"
skip_networking,0,,all,all,0,0,boolean,,"OFF"
skip_show_database,0,,all,all,0,0,boolean,,"OFF"
slave_compressed_protocol,0,,all,all,0,0,boolean,,"OFF"
slave_exec_mode,24,,all,all,0,0,enumeration,,"STRICT"
slave_load_tmpdir,0,,all,all,0,0,directory name,,"/tmp"
slave_max_allowed_packet,64,,all,all,0,0,integer,byte,"1073741824"
slave_net_timeout,0,,all,all,0,0,integer,second,"3600"
slave_skip_errors,0,,all,all,0,0,string,,"OFF"
slave_transaction_retries,0,,all,all,0,0,integer,,"10"
slave_type_conversions,44,,all,all,0,0,set,,""
slow_launch_time,0,,all,all,0,0,integer,second,"2"
slow_query_log,12,,all,all,0,0,boolean,,"OFF"
slow_query_log_file,12,,all,all,0,1,file name,,""
socket,0,,Linux,all,0,0,string,,"/tmp/mysql.sock"
socket,0,,OSX,all,0,0,string,,"/tmp/mysql.sock"
socket,0,,Windows,all,0,0,string,,"MySQL"
sort_buffer_size,0,,all,all,0,0,integer,byte,"2097144"
sql_auto_is_null,0,,all,all,0,0,boolean,,"1"
sql_big_selects,0,,all,all,0,0,boolean,,"1"
sql_buffer_result,0,,all,all,0,0,boolean,,"0"
sql_log_bin,0,,all,all,0,0,boolean,,"1"
sql_log_off,0,,all,all,0,0,boolean,,"0"
sql_log_update,0,,all,all,0,0,boolean,,"1"
sql_mode,0,,all,all,0,0,set,,""
sql_notes,0,,all,all,0,0,boolean,,"1"
sql_quote_show_create,0,,all,all,0,0,boolean,,"1"
sql_safe_updates,0,,all,all,0,0,boolean,,"0"
sql_slave_skip_counter,0,,all,all,0,0,integer,,"0"
sql_warnings,0,,all,all,0,0,boolean,,"0"
ssl_ca,11,,all,all,0,0,file name,,""
ssl_capath,11,,all,all,0,0,directory name,,""
ssl_cert,11,,all,all,0,0,file name,,""
ssl_cipher,11,,all,all,0,0,string,,""
ssl_key,11,,all,all,0,0,file name,,""
storage_engine,0,,all,all,0,0,enumeration,,"MyISAM"
sync_binlog,0,,all,all,0,0,integer,,"0"
sync_frm,0,,all,all,0,0,boolean,,"TRUE"
table_cache,0,,all,all,0,0,integer,,"64"
table_cache,3,,all,all,1,0,,,""
table_definition_cache,3,,all,all,0,0,integer,,"128"
table_definition_cache,25,,all,all,0,0,integer,,"256"
table_lock_wait_timeout,0,,all,all,0,0,integer,second,"50"
table_open_cache,3,,all,all,0,0,integer,,"64"
table_type,0,,all,all,0,0,enumeration,,"MyISAM"
thread_cache_size,0,,all,all,0,0,integer,,"0"
thread_concurrency,0,,all,all,0,0,integer,,"10"
thread_stack,0,,all,64-bit,0,0,integer,byte,"262144"
thread_stack,0,,all,32-bit,0,0,integer,byte,"196608"
timed_mutexes,0,,all,all,0,0,boolean,,"OFF"
time_format,0,,all,all,0,0,string,,"%H:%i:%s"
time_zone,0,,all,all,0,0,string,,"SYSTEM"
tmp_table_size,0,,all,all,0,0,integer,byte,"33554432"
tmp_table_size,12,,all,all,0,0,integer,byte,"16777216"
transaction_alloc_block_size,0,,all,all,0,0,integer,byte,"8192"
transaction_prealloc_size,0,,all,all,0,0,integer,byte,"4096"
tx_isolation,0,,all,all,0,0,enumeration,,"REPEATABLE-READ"
unique_checks,0,,all,all,0,0,boolean,,"1"
updatable_views_with_limit,0,,all,all,0,0,boolean,,"1"
version,0,,all,all,0,0,string,,"5.1.0"
version,1,,all,all,0,0,string,,"5.1.1"
version,2,,all,all,0,0,string,,"5.1.2"
version,3,,all,all,0,0,string,,"5.1.3"
version,4,,all,all,0,0,string,,"5.1.4"
version,5,,all,all,0,0,string,,"5.1.5"
version,6,,all,all,0,0,string,,"5.1.6"
version,7,,all,all,0,0,string,,"5.1.7"
version,8,,all,all,0,0,string,,"5.1.8"
version,9,,all,all,0,0,string,,"5.1.9"
version,10,,all,all,0,0,string,,"5.1.10"
version,11,,all,all,0,0,string,,"5.1.11"
version,12,,all,all,0,0,string,,"5.1.12"
version,13,,all,all,0,0,string,,"5.1.13"
version,14,,all,all,0,0,string,,"5.1.14"
version,15,,all,all,0,0,string,,"5.1.15"
version,16,,all,all,0,0,string,,"5.1.16"
version,17,,all,all,0,0,string,,"5.1.17"
version,18,,all,all,0,0,string,,"5.1.18"
version,19,,all,all,0,0,string,,"5.1.19"
version,20,,all,all,0,0,string,,"5.1.20"
version,21,,all,all,0,0,string,,"5.1.21"
version,22,,all,all,0,0,string,,"5.1.22"
version,23,,all,all,0,0,string,,"5.1.23"
version,24,,all,all,0,0,string,,"5.1.24"
version,25,,all,all,0,0,string,,"5.1.25"
version,26,,all,all,0,0,string,,"5.1.26"
version,27,,all,all,0,0,string,,"5.1.27"
version,28,,all,all,0,0,string,,"5.1.28"
version,29,,all,all,0,0,string,,"5.1.29"
version,30,,all,all,0,0,string,,"5.1.30"
version,31,,all,all,0,0,string,,"5.1.31"
version,31,sp1,all,all,0,0,string,,"5.1.31sp1"
version,32,,all,all,0,0,string,,"5.1.32"
version,33,,all,all,0,0,string,,"5.1.33"
version,34,,all,all,0,0,string,,"5.1.34"
version,34,sp1,all,all,0,0,string,,"5.1.34sp1"
version,35,,all,all,0,0,string,,"5.1.35"
version,36,,all,all,0,0,string,,"5.1.36"
version,37,,all,all,0,0,string,,"5.1.37"
version,37,sp1,all,all,0,0,string,,"5.1.37sp1"
version,38,,all,all,0,0,string,,"5.1.38"
version,39,,all,all,0,0,string,,"5.1.39"
version,40,,all,all,0,0,string,,"5.1.40"
version,40,sp1,all,all,0,0,string,,"5.1.40sp1"
version,41,,all,all,0,0,string,,"5.1.41"
version,42,,all,all,0,0,string,,"5.1.42"
version,43,,all,all,0,0,string,,"5.1.43"
version,43,sp1,all,all,0,0,string,,"5.1.43sp1"
version,44,,all,all,0,0,string,,"5.1.44"
version,45,,all,all,0,0,string,,"5.1.45"
version,46,,all,all,0,0,string,,"5.1.46"
version,46,sp1,all,all,0,0,string,,"5.1.46sp1"
version,47,,all,all,0,0,string,,"5.1.47"
version,48,,all,all,0,0,string,,"5.1.48"
version,49,,all,all,0,0,string,,"5.1.49"
version,49,sp1,all,all,0,0,string,,"5.1.49sp1"
version,50,,all,all,0,0,string,,"5.1.50"
version,51,,all,all,0,0,string,,"5.1.51"
version,52,,all,all,0,0,string,,"5.1.52"
version,52,sp1,all,all,0,0,string,,"5.1.52sp1"
version,53,,all,all,0,0,string,,"5.1.53"
version,54,,all,all,0,0,string,,"5.1.54"
version,55,,all,all,0,0,string,,"5.1.55"
version,56,,all,all,0,0,string,,"5.1.56"
version,57,,all,all,0,0,string,,"5.1.57"
version,58,,all,all,0,0,string,,"5.1.58"
version,59,,all,all,0,0,string,,"5.1.59"
version,60,,all,all,0,0,string,,"5.1.60"
version,61,,all,all,0,0,string,,"5.1.61"
version,62,,all,all,0,0,string,,"5.1.62"
version,63,,all,all,0,0,string,,"5.1.63"
version,64,,all,all,0,0,string,,"5.1.64"
version,65,,all,all,0,0,string,,"5.1.65"
version,66,,all,all,0,0,string,,"5.1.66"
version,67,,all,all,0,0,string,,"5.1.67"
version,68,,all,all,0,0,string,,"5.1.68"
version,69,,all,all,0,0,string,,"5.1.69"
version,70,,all,all,0,0,string,,"5.1.70"
version,71,,all,all,0,0,string,,"5.1.71"
version,72,,all,all,0,0,string,,"5.1.72"
version,73,,all,all,0,0,string,,"5.1.73"
wait_timeout,0,,all,all,0,0,integer,second,"28800"
